Compte;Intitulé;Débit;Crédit
101000;Capital social;0,00;501076,47
106100;Réserve légale;0,00;42431,23
110000;Report à nouveau;0,00;898757,34
151000;Provisions pour risques;0,00;56313,48
164000;Emprunts auprès des éts de crédit;71945,31;719453,12
213500;Installations techniques;2248206,68;0,00
218300;Matériel de bureau et informatique;118064,90;0,00
281350;Amort. installations techniques;0,00;1413540,28
281830;Amort. matériel de bureau;0,00;83128,62
301000;Stocks matières premières;392929,18;0,00
355000;Stocks produits finis;372859,52;0,00
401000;Fournisseurs — collectif;2681140,99;2938870,16
411000;Clients — collectif;7679793,13;6148492,40
421000;Personnel — rémunérations dues;1140318,28;1236028,06
431000;Sécurité sociale;1023991,99;1109392,68
437000;Autres organismes sociaux;171085,63;185961,74
445510;TVA à décaisser;710571,86;776046,10
445660;TVA déductible;377054,57;377054,57
445710;TVA collectée;1153943,95;1153943,95
512100;Banque Lyonnaise de Crédit (fictive);6556472,85;6252287,22
601000;Achats matières premières — verre;1552799,53;0,00
601100;Achats matières — silices et intercalaires;61821,00;0,00
602100;Achats profilés et consommables;120763,80;0,00
606100;Fournitures non stockables — énergie;79857,44;0,00
615500;Entretien et maintenance des fours;37521,95;0,00
616000;Primes d'assurances;11884,07;0,00
621100;Personnel intérimaire;99638,55;0,00
624100;Transports sur ventes;54654,10;0,00
641000;Rémunérations du personnel;1853371,87;0,00
645000;Charges de sécurité sociale;758118,98;0,00
661100;Intérêts des emprunts;29230,01;0,00
681100;Dotations amortissements;217662,57;0,00
701000;Ventes de produits finis;0,00;5185567,20
706000;Prestations de services;0,00;505606,86
709000;RRR accordés par l’entreprise;8248,77;0,00
